CountryCode;RegionCode
BFA;IAF
BDI;IAF
CPV;IAF
CAF;IAF
TCD;IAF
COM;IAF
DJI;IAF
GNQ;IAF
GMB;IAF
GIN;IAF
GNB;IAF
LSO;IAF
LBR;IAF
MDG;IAF
MWI;IAF
MLI;IAF
MRT;IAF
REU;IAF
RWA;IAF
STP;IAF
SYC;IAF
SLE;IAF
SOM;IAF
SWZ;IAF
UGA;IAF
ATG;ILA
ABW;ILA
BHS;ILA
BRB;ILA
BLZ;ILA
BMU;ILA
VGB;ILA
CYM;ILA
DMA;ILA
FLK;ILA
GUF;ILA
GRD;ILA
GLP;ILA
GUY;ILA
MTQ;ILA
MSR;ILA
PRI;ILA
BES;ILA
KNA;ILA
LCA;ILA
SPM;ILA
VCT;ILA
SXM;ILA
TCA;ILA
AFG;IAS
BTN;IAS
COK;IAS
TLS;IAS
FJI;IAS
PYF;IAS
KIR;IAS
LAO;IAS
MAC;IAS
MDV;IAS
NCL;IAS
PLW;IAS
PNG;IAS
WSM;IAS
SLB;IAS
TON;IAS
VUT;IAS
